parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Enterobacteriaceae.1,-0.4164434191942978,0.12256659709733676,0.23063945181109238,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Thiobacillus.1,0.41465610838230504,0.12434474793293676,0.23063945181109238,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Mesotoga.1,-0.4075068651343343,0.13163392486764128,0.24028414856791663,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Hyphomonas.1,-0.40037386983677253,0.1391911127491999,0.2501090307212186,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Comamonadaceae.2,-0.356951964677953,0.19152922003444223,0.3388593892917055,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Pseudarcobacter.1,-0.3408588351313064,0.21377070889828115,0.37247926550458077,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Christensenellaceae_R-7_group.3,-0.3360144326546265,0.22077299951990695,0.3789387305192433,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Oscillibacter.2,-0.33004603769217766,0.2295962872314292,0.3791194606940219,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Ochrobactrum.1,-0.32886518940665577,0.2313677000613325,0.3791194606940219,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Leucobacter.1,-0.32857494711020285,0.23180440004311112,0.3791194606940219,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Erysipelothrix.1,-0.3270778785946631,0.23406505834152658,0.3791194606940219,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Devosia.1,-0.3064864972616908,0.26654805743409654,0.4257364806239042,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Ca_Caldatribacterium.1,0.2993786594274966,0.278361775908353,0.438515126430967,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Stenotrophomonas.1,-0.2903612299266684,0.293792023479104,0.45656868513644544,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfovibrio.3,0.2851677090214063,0.30290288174298124,0.4644510853392379,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfobulbus.1,-0.2823951082948457,0.30783356127812994,0.46453521841149026,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,LNR_A2-18.2,0.280607797482853,0.3110366245016065,0.46453521841149026,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Comamonadaceae.1,-0.2630445503550781,0.3435303677101362,0.5059024410399205,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,LNR_A2-18.1,0.26094737855093336,0.34753298123611936,0.5059024410399205,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Propionicicella.1,0.2584973166368515,0.3522419608770649,0.5063478187607808,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Burkholderiales.1,-0.25558544611495526,0.35788440935332017,0.5068026874172329,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Bosea.1,-0.25379813530296264,0.36137235102793996,0.5068026874172329,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Rhodococcus.1,-0.23592502718303568,0.39726878732749116,0.5504326571404997,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfosporosinus.2,0.2255804265393214,0.4188747173470432,0.5677999137224011,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Sphaerochaeta.1,0.2252011623110795,0.419678197099166,0.5677999137224011,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Aquamicrobium.1,0.22231094006664828,0.42582728014896504,0.5693460192420459,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Paraclostridium.1,-0.22002527982020834,0.4307226406439825,0.5693460192420459,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Devosia.2,-0.2053633128400426,0.46279682795207777,0.6047913092555561,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Syntrophobacter.1,-0.2021289702728495,0.4700258293549605,0.6073367457957355,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Sphingopyxis.1,-0.1851520572450805,0.5088498487671738,0.6501970289802775,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfovibrio.1,-0.1806797853309481,0.5193164795358957,0.6562790675453627,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Gordonia.1,-0.1739916611746806,0.5351487136773538,0.6689358920966922,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,JGI-0000079-D21.1,-0.16979452713930596,0.5451920388216424,0.6741621985428911,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Desulfosporosinus.1,-0.15413487687472996,0.5833702910466021,0.7136976964931834,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.6,0.1467511701980962,0.6017420477733278,0.7222204992093667,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Achromobacter.1,-0.14477217577140825,0.6067047180251994,0.7222204992093667,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Proteiniphilum.2,0.14378855107182026,0.6091772906374658,0.7222204992093667,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Rhizobiaceae.1,0.12019386734004087,0.6696148560861711,0.78577253520316,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Achromobacter.2,-0.10920649448492681,0.6984423568798773,0.8091944162399439,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.3,-0.10723864871956167,0.7036473184695164,0.8091944162399439,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Bacteroides.1,0.09651478384760549,0.7322217615123143,0.8337178472664964,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Stappia.1,0.0861887478758728,0.7600486684087703,0.8569176163432214,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Veillonellales-Selenomonadales.1,0.07892405249160771,0.7797928926379285,0.8689663694338388,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Hydrogenophaga.1,0.07394292190679132,0.7934040764395919,0.8689663694338388,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Ercella.2,-0.07394292190679132,0.7934040764395919,0.8689663694338388,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Oscillibacter.1,0.062220263555714646,0.8256496897435263,0.8957520218915616,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_94288.1,-0.05004470273579544,0.8594165155528494,0.9204192951292769,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Methanobacterium.2,-0.048257391923802746,0.8643937728170601,0.9204192951292769,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Pannonibacter.1,-0.035746216239853884,0.8993575141294191,0.9402374011353017,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Sporomusaceae.1,-0.035746216239853884,0.8993575141294191,0.9402374011353017,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Bacteria (unclassified).1,0.026601465393787903,0.9250260473093335,0.9583603192844447,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,midas_g_98124.1,0.009100541207077232,0.9743215159719137,0.9835883198736356,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Monoglobus.1,-0.007535964070055873,0.978735180395535,0.9835883198736356,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Anaerovorax.2,-0.006261180679785331,0.9823317667709515,0.9835883198736356,False
all samples Waste Effluent Dissolved Inorganic Carbon mol min based on sensor,Stenotrophomonas.2,-0.00581583229064714,0.9835883198736356,0.9835883198736356,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Oscillibacter.1,0.5621849767220288,0.0291593627487384,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Christensenellaceae_R-7_group.1,-0.5603831017966376,0.0297938971229652,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Comamonadaceae.1,-0.5200863350621387,0.04688417457559995,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Achromobacter.2,-0.4946272178682494,0.060876715610834485,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Achromobacter.1,-0.48571428571428565,0.06642631232518954,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Devosia.2,-0.46138893228538,0.08342191786621415,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Anaerovorax.1,-0.4535714285714285,0.0894859001430273,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Ruminiclostridium.1,-0.43214285714285705,0.10769303754639795,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Geobacteraceae.1,-0.41785714285714276,0.12117253602187847,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Proteiniphilum.2,-0.4073400617738525,0.1318073866127741,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Syner-01.2,-0.4057195543223416,0.13350068230193896,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,midas_g_3409.1,-0.39642857142857135,0.1434945314423537,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Thiobacillus.1,-0.38214285714285706,0.15982362998696725,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Propionicicella.1,0.3806972029544439,0.16154194026718446,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Methanobacterium.3,0.37499999999999994,0.1684327498467455,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Leucobacter.1,-0.3651670012138421,0.1807759777139905,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Proteiniphilum.1,-0.3607142857142856,0.1865543741541635,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Rhodococcus.1,-0.3607142857142856,0.1865543741541635,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Methanobacterium.1,-0.3571428571428571,0.19127476343157906,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Paraclostridium.1,-0.35677123522744136,0.19177033101554647,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Xanthobacter.1,-0.3564225540521209,0.19223606019800746,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,midas_g_36215.2,-0.35125673653900047,0.19922160619885598,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Stenotrophomonas.2,-0.3467013566923165,0.20551514336590415,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,LNR_A2-18.2,-0.33928571428571425,0.2160289253419548,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Burkholderiales.1,0.33928571428571425,0.2160289253419548,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Pseudomonas.2,-0.33806838817223694,0.2177867148145563,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,midas_g_98124.1,0.3346007650285217,0.22284326797075948,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Anaerovorax.2,0.32886518940665577,0.2313677000613325,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Erysipelothrix.1,0.3285714285714285,0.23180969720615968,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Bacteroides.1,0.32499999999999996,0.237225438237234,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Desulfosporosinus.1,0.32274861218395134,0.24067947167442702,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Pseudarcobacter.1,-0.32073373671961897,0.24379690119449426,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Lachnoclostridium.1,0.31992863534669225,0.2450494939800137,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Bacteria (unclassified).1,0.31680622539410885,0.24994486316591333,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,midas_g_36215.1,-0.3142857142857143,0.2539400163236716,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Hyphomonas.1,-0.3135262370180545,0.255151441129295,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Desulfovibrio.1,-0.3127793920987215,0.25634615301096636,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Thauera.1,-0.3099006540266516,0.2609830886689166,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Ercella.1,-0.3086985334926275,0.262934389345851,0.7753193531993042,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Syner-01.1,-0.2964285714285714,0.2833554284342631,0.8146468567485065,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Taibaiella.1,0.2846962382117966,0.30373805027789236,0.8208729984828516,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Comamonadaceae.2,-0.2831559406793983,0.3064759082949417,0.8208729984828516,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Monoglobus.2,0.27957168826573503,0.3129022603029473,0.8208729984828516,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Lentimicrobium.1,-0.27499999999999997,0.3212111733193767,0.8208729984828516,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,LNR_A2-18.1,-0.27499999999999997,0.3212111733193767,0.8208729984828516,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Monoglobus.1,0.27105237087157535,0.32848666082893485,0.8212166520723371,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Methanobacterium.5,-0.26189246330824856,0.345725999320445,0.8337007892546094,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Methanobacterium.2,0.2607142857142857,0.3479794598627935,0.8337007892546094,False
all samples Waste Effluent Dissolved Organic Carbon mol C L,Desulfobulbus.1,-0.25,0.36884629178393047,0.8606220991995503,False
